country,alcohol_type,servings
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Lesotho,spirit_servings,29
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Liberia,spirit_servings,152
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Libya,spirit_servings,0
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Lithuania,spirit_servings,244
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Luxembourg,spirit_servings,133
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Madagascar,spirit_servings,15
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malawi,spirit_servings,11
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Malaysia,spirit_servings,4
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Maldives,spirit_servings,0
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Mali,spirit_servings,1
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Malta,spirit_servings,100
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Marshall Islands,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritania,spirit_servings,0
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mauritius,spirit_servings,31
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Mexico,spirit_servings,68
Micronesia,spirit_servings,50
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Monaco,spirit_servings,0
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Mongolia,spirit_servings,189
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Montenegro,spirit_servings,114
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Morocco,spirit_servings,6
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Mozambique,spirit_servings,18
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Myanmar,spirit_servings,1
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Namibia,spirit_servings,3
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nauru,spirit_servings,0
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Nepal,spirit_servings,6
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
Netherlands,spirit_servings,88
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
New Zealand,spirit_servings,79
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Nicaragua,spirit_servings,118
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
Niger,spirit_servings,2
